feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Isosphaeraceae.g__Singulisphaera	Without_combined	MS2	1.83156018140978	0.521451275043577	77	3	0.00120253966950804	0.00418776695212753
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Pragia	Without_combined	MS2	0.432464475189791	0.109903853342535	77	16	0.00121598229227057	0.00421605023354827
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfohalobiaceae.g__Desulfohalobium	Without_combined	MS2	0.840745513022037	0.234678753295523	77	75	0.00121916718253245	0.00421605023354827
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Promicromonosporaceae.g__Isoptericola	Without_combined	MS2	0.98245289556632	0.274150203707821	77	19	0.00121827877380436	0.00421605023354827
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Longispora	Without_combined	MS2	0.724270271573343	0.205442153731281	77	15	0.00123609209753601	0.00425371453274565
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Virgibacillus	Without_combined	MS2	0.65998837040504	0.18799636140893	77	5	0.00123957577071153	0.00425371453274565
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinopolysporales.f__Actinopolysporaceae.g__Actinopolyspora	Without_combined	MS2	0.610329761730259	0.168822816961964	77	3	0.00123853292295915	0.00425371453274565
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Aquamicrobium	Without_combined	MS2	0.649888816649162	0.172142354982439	77	77	0.0012415010808417	0.00425371453274565
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	Without_combined	MS2	0.473779723547585	0.135039179627052	77	28	0.00124448971543013	0.00425415219964278
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Ilyobacter	Without_combined	MS2	0.995752805533229	0.270541639705405	77	2	0.0012627903127097	0.00430681008027368
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Yersinia	Without_combined	MS2	-0.561600464842391	0.160846093891791	77	77	0.00128586797491276	0.00437548210227751
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfohalobiaceae.g__Desulfonatronovibrio	Without_combined	MS2	0.521313416209022	0.149201887218663	77	77	0.00130530080215889	0.00443146642194124
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas	Without_combined	MS2	-1.20571943247739	0.346754277053301	77	77	0.00131883670719649	0.00446722137494575
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Sediminimonas	Without_combined	MS2	0.715283846137722	0.178966621718295	77	59	0.00134708033948058	0.00455251923819915
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Pseudodonghicola	Without_combined	MS2	0.451949143662548	0.128766652297394	77	77	0.00135693880812721	0.00457543765915003
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cyclobacteriaceae.g__Lunatimonas	Without_combined	MS2	0.532932730371195	0.153789312759182	77	21	0.00140995382222773	0.00474344193134081
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Without_combined	MS2	1.37332878710387	0.394921977209478	77	77	0.00143329506715411	0.00481108299065048
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Cucumibacter	Without_combined	MS2	0.621298581325039	0.16372145611075	77	40	0.00144209804747045	0.00482972927159584
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Nitrincola	Without_combined	MS2	0.450971801076565	0.128906091844875	77	76	0.00145818417809695	0.00487104609373832
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacteraceae.g__Carboxydothermus	Without_combined	MS2	0.920439471882712	0.264065728431113	77	1	0.00146098625272851	0.00487104609373832
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Listeriaceae.g__Listeria	Without_combined	MS2	-0.456885829467441	0.13217155926865	77	77	0.00148186370888368	0.00492960030225959
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Tunalikevirus	Without_combined	MS2	0.501980052500798	0.143867972325495	77	77	0.00156342034800239	0.00518929923544545
k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Without_combined	MS2	0.46356989026995	0.135824553550953	77	77	0.00160797105124504	0.00532528497372245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Marvinbryantia	Without_combined	MS2	0.46390477081493	0.136276082315886	77	77	0.0016470313149626	0.00544252347855419
k__Bacteria.p__Spirochaetes.c__Spirochaetia.f__Leptospiraceae.g__Leptonema	Without_combined	MS2	0.540154054498453	0.15810025448446	77	64	0.00165185975217829	0.00544637572392266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella	Without_combined	MS2	0.466580334839431	0.137637699657173	77	77	0.00168648569612192	0.00554823944719756
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Octadecabacter	Without_combined	MS2	0.535297219077257	0.157814174426303	77	29	0.00171372480136253	0.00561301493309709
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Colwelliaceae.g__Colwellia	Without_combined	MS2	-0.916075591670899	0.270853946937694	77	77	0.00171068686561889	0.00561301493309709
k__Bacteria.p__Acidobacteria.c__Acidobacteriia.o__Acidobacteriales.f__Acidobacteriaceae.g__Acidobacterium	Without_combined	MS2	0.530543043598397	0.156428547931248	77	29	0.00173064352257812	0.00565597124851356
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Dinoroseobacter	Without_combined	MS2	1.13500946970359	0.336224244825956	77	71	0.00174140898882222	0.00567867361047946
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Ewingella	Without_combined	MS2	0.843058446389878	0.249866695170464	77	77	0.00174972005136214	0.00569329040782386
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Amoebophilaceae.g__Candidatus_Amoebophilus	Without_combined	MS2	0.662758886574944	0.195199346375305	77	60	0.00176903595044909	0.00573105982204314
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Pelistega	Without_combined	MS2	0.640137093465037	0.188656517713242	77	76	0.00176553827134172	0.00573105982204314
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Kushneria	Without_combined	MS2	0.461328440186984	0.136657263896245	77	77	0.00177862078211654	0.0057495850065376
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Allochromatium	Without_combined	MS2	0.493710890121261	0.146375881118503	77	37	0.00181583615645341	0.0058571548040048
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Simkaniaceae.g__Simkania	Without_combined	MS2	0.817446363805841	0.241735987989972	77	66	0.00183827167736004	0.00591668827756358
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Syntrophobacterales.f__Syntrophaceae.g__Syntrophus	Without_combined	MS2	0.465414360580697	0.138674509325732	77	76	0.00185443546507686	0.00595582189323821
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Waddliaceae.g__Waddlia	Without_combined	MS2	-0.671423346930986	0.166973713942058	77	77	0.00186171471725574	0.00596631419086053
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermatophilaceae.g__Austwickia	Without_combined	MS2	0.661501850539736	0.197054394700055	77	32	0.00186712430708622	0.00597078246158539
k__Viruses.g__Sobemovirus	Without_combined	MS2	0.460887371797122	0.137746705862225	77	77	0.00190075753793315	0.00606529283027167
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Diaphorobacter	Without_combined	MS2	1.09305539700412	0.290938886632987	77	4	0.00192992474984305	0.00614517795078506
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Propionispira	Without_combined	MS2	0.463132294653692	0.138761431850975	77	65	0.00194957129876075	0.0061944711992676
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Starkeya	Without_combined	MS2	0.495312144762464	0.147972342777803	77	70	0.00197393358701139	0.00625850585050305
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes	Without_combined	MS2	0.445269552259093	0.133434795848226	77	39	0.00197828134539566	0.00625894544809221
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Chitinimonas	Without_combined	MS2	0.673614832586637	0.201071691356913	77	1	0.00200255145275855	0.00632228027654344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Halanaerobiales.f__Halobacteroidaceae.g__Halobacteroides	Without_combined	MS2	0.449720097278694	0.135100697378535	77	73	0.00202088481566834	0.00636664347648055
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.g__Gallaecimonas	Without_combined	MS2	0.532853373946089	0.160040796957276	77	75	0.00203272765609307	0.00639041442835179
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bartonellaceae.g__Bartonella	Without_combined	MS2	-0.507303981792587	0.15144087841558	77	77	0.00204065106545109	0.00640178931292357
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.g__Candidatus_Accumulibacter	Without_combined	MS2	0.445716145716266	0.133755637228504	77	26	0.00207587782552224	0.00649859016116119
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Nevskiales.f__Sinobacteraceae.g__Steroidobacter	Without_combined	MS2	0.918827614129949	0.2764919892741	77	47	0.00211008474478735	0.0065917983518882
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Nostoc	Without_combined	MS2	1.13116604945877	0.338466369645716	77	15	0.00212319685960082	0.0066188547803489
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Synergistes	Without_combined	MS2	0.468462276091973	0.141710010077262	77	77	0.00214499499790349	0.00667281916711818
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Crenobacter	Without_combined	MS2	0.539779935719904	0.163918627877429	77	9	0.002218516824567	0.00688313721504449
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Histophilus	Without_combined	MS2	-0.644939904161799	0.196085205402664	77	77	0.00222186002906614	0.00688313721504449
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Dongia	Without_combined	MS2	0.616364470929975	0.187188831771743	77	14	0.00224126953665812	0.00692883118713227
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Terrabacter	Without_combined	MS2	-0.686214117321716	0.208798978732776	77	77	0.0022579928334628	0.00696604843020579
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oleiphilaceae.g__Oleiphilus	Without_combined	MS2	0.509284715606933	0.145510739913141	77	2	0.00226289930754426	0.00696673140852653
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Zunongwangia	Without_combined	MS2	0.468832596594374	0.142479424763753	77	67	0.00227222944367681	0.00698100244369299
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Chitiniphilus	Without_combined	MS2	0.459284352110835	0.140070210057483	77	7	0.00237717256003203	0.007288362055191
k__Bacteria.p__Fibrobacteres.c__Fibrobacteria.o__Fibrobacterales.f__Fibrobacteraceae.g__Fibrobacter	Without_combined	MS2	0.750657943488506	0.228191232070613	77	73	0.0024227368930353	0.00741277728383436
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Blastomonas	Without_combined	MS2	0.812250311322635	0.249241937944517	77	11	0.00242789537707108	0.0074133068289624
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Melissococcus	Without_combined	MS2	0.427989405691171	0.127862627515656	77	7	0.00254418405980787	0.00775246249371783
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.g__Phocaeicola	Without_combined	MS2	0.487814611908805	0.148176139573141	77	75	0.00264786722066308	0.00805189888982821
k__Bacteria.p__Acidobacteria.c__Solibacteres.o__Solibacterales.g__Bryobacter	Without_combined	MS2	0.683280360150879	0.211819311455339	77	41	0.00266989844566298	0.00810232446673642
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Tremovirus	Without_combined	MS2	0.427049458123871	0.127050996187893	77	75	0.00268816160443053	0.00813750225345328
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Asaia	Without_combined	MS2	0.484547600363066	0.150438576247687	77	63	0.00269243517733626	0.00813750225345328
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Sagittula	Without_combined	MS2	0.421009548699114	0.126778801420975	77	18	0.00270310935303958	0.00815319190257578
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Nonlabens	Without_combined	MS2	1.0522591935175	0.326934880846001	77	9	0.00272605692869044	0.00818918515750038
k__Bacteria.p__Acidobacteria.c__Acidobacteriia.o__Acidobacteriales.f__Acidobacteriaceae.g__Granulicella	Without_combined	MS2	0.808365074759159	0.251589796610187	77	76	0.00272107621370553	0.00818918515750038
k__Viruses.o__Nidovirales.f__Coronaviridae.g__Alphacoronavirus	Without_combined	MS2	0.41672666218151	0.128669889852458	77	77	0.00274348963325432	0.00820838850030015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcus	Without_combined	MS2	0.837267324958912	0.260778673183421	77	15	0.00273874198133444	0.00820838850030015
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Anaerovibrio	Without_combined	MS2	0.877575044567899	0.261118440488036	77	77	0.00280716158638773	0.0083721539795561
k__Bacteria.p__Actinobacteria.c__Acidimicrobiia.o__Acidimicrobiales.f__Acidimicrobiaceae.g__Ferrimicrobium	Without_combined	MS2	1.31255116434725	0.408637389449879	77	77	0.00280948543093375	0.0083721539795561
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Anaerobacillus	Without_combined	MS2	0.417952203044511	0.126270512708372	77	7	0.00283246859556558	0.00842376160321205
k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Acidilobales.f__Caldisphaeraceae.g__Caldisphaera	Without_combined	MS2	0.800351391857197	0.244260128241513	77	15	0.00291001118173964	0.00863709905638092
k__Viruses.f__Iridoviridae.g__Ranavirus	Without_combined	MS2	0.857617723157814	0.268784728274471	77	77	0.00296087803251946	0.0087705689927419
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Thalassobaculum	Without_combined	MS2	0.557948877572476	0.173923002161628	77	76	0.00298425979099427	0.00882225508788962
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Andreprevotia	Without_combined	MS2	0.492503795242638	0.153994509819926	77	28	0.00299238302083357	0.00882871736503872
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Zymomonas	Without_combined	MS2	0.789394221355858	0.247321549076681	77	9	0.00302312681554303	0.00888416911998516
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Prauserella	Without_combined	MS2	1.36492154597363	0.417704001006558	77	37	0.00301958048460732	0.00888416911998516
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionimicrobium	Without_combined	MS2	1.0027257789672	0.31516031290598	77	77	0.00306190466763318	0.00898037917311743
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfuromonadales.f__Geobacteraceae.g__Geopsychrobacter	Without_combined	MS2	0.536283387604289	0.165299141508703	77	59	0.00308431321924801	0.00902829479728699
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Crocinitomicaceae.g__Fluviicola	Without_combined	MS2	0.77614051289609	0.238468479618636	77	66	0.00311865883987576	0.00911089527484334
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Kineosporiales.f__Kineosporiaceae.g__Kineosporia	Without_combined	MS2	1.10196888405702	0.348234446112551	77	15	0.0031488619577067	0.00918109359041151
k__Bacteria.p__Actinobacteria.c__Acidimicrobiia.o__Acidimicrobiales.f__Microthrixaceae.g__Candidatus_Microthrix	Without_combined	MS2	0.858861041989554	0.271359415264905	77	6	0.00317170427151235	0.00922959736152419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Kluyvera	Without_combined	MS2	1.23088563397276	0.389798759260588	77	43	0.00318227471605099	0.00924227051321841
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Oligotropha	Without_combined	MS2	0.669663501906277	0.202858608430622	77	11	0.00321793287890695	0.00932761440727998
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Hahellaceae.g__Hahella	Without_combined	MS2	0.791565495268846	0.249864465657418	77	1	0.00326472418248905	0.00944483435673388
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Microterricola	Without_combined	MS2	0.480037644949631	0.152530754522822	77	69	0.00328228271511718	0.00947719300461988
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.g__Micavibrio	Without_combined	MS2	1.18656515293034	0.37769577892144	77	34	0.00330018788036483	0.00951042515136144
k__Bacteria.p__Deinococcus.Thermus.c__Deinococci.o__Thermales.f__Thermaceae.g__Oceanithermus	Without_combined	MS2	0.445370801887369	0.140800615252838	77	75	0.00331415215777619	0.00953219392381661
k__Viruses.o__Picornavirales.f__Dicistroviridae.g__Cripavirus	Without_combined	MS2	0.889807413275334	0.257021044154491	77	46	0.00333551096616885	0.00955985182962237
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Haloterrigena	Without_combined	MS2	1.35678894934725	0.431820757854632	77	77	0.00333662615976732	0.00955985182962237
