feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paenirhodobacter	Without_combined	MS2	0.911529620695394	0.26198638553135	77	77	0.00133081575896919	0.00430577858218384
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.g__Candidatus_Azobacteroides	Without_combined	MS2	0.785089039406549	0.22499862282442	77	16	0.0013307812029977	0.00430577858218384
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella	Without_combined	MS2	0.938729352953443	0.268818392435579	77	77	0.0014213448064644	0.0045870673299533
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Vitellibacter	Without_combined	MS2	0.706916178332175	0.201564808119675	77	77	0.00143084020889414	0.00460608006792622
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga	Without_combined	MS2	-1.81425918676199	0.523704868664218	77	77	0.00143740965454588	0.00461560185555184
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Neptunomonas	Without_combined	MS2	0.662676327814538	0.189794130277833	77	77	0.0014496664343558	0.00464329248898926
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Sebaldella	Without_combined	MS2	0.914898798881857	0.264383996667446	77	77	0.00145919552484705	0.00466212970188633
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Fodinicurvata	Without_combined	MS2	1.07113205455484	0.308340672690751	77	77	0.00148095256034522	0.0047198438207511
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Wenxinia	Without_combined	MS2	1.18327855061855	0.345382998966563	77	77	0.00153065812390039	0.00486612209538481
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Sulfitobacter	Without_combined	MS2	0.819328783674266	0.238175097208234	77	61	0.00154408793900073	0.00489663619365491
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobulbaceae.g__Desulfobulbus	Without_combined	MS2	1.16718496980332	0.340196767948692	77	77	0.00157414672185851	0.00497960274884945
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Wolbachia	Without_combined	MS2	-0.790322526119146	0.229120722654741	77	77	0.00158541133825379	0.00500285355626752
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Oceanibaculum	Without_combined	MS2	0.799048737837928	0.232557506471159	77	77	0.0016227343686076	0.00510215069994539
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Methylibium	Without_combined	MS2	1.61625540287693	0.475269404002243	77	13	0.00162486332932533	0.00510215069994539
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Rhodanobacteraceae.g__Dokdonella	Without_combined	MS2	1.55105950708064	0.455779830314486	77	77	0.00163460942003847	0.00512017362453225
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinilabiliaceae.g__Alkaliflexus	Without_combined	MS2	0.783143640091542	0.230756321984919	77	77	0.00167522978367294	0.00523458108443526
k__Viruses.f__Poxviridae.g__Capripoxvirus	Without_combined	MS2	0.681761675134179	0.201381205230695	77	21	0.00170573101534776	0.00531688838442544
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Rubrivivax	Without_combined	MS2	0.870835539141664	0.257826823369796	77	17	0.00179504190820974	0.00558166315983466
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Thioflavicoccus	Without_combined	MS2	0.644936530467399	0.191708769248288	77	77	0.00186061703760284	0.00577152566518551
k__Viruses.f__Adenoviridae.g__Mastadenovirus	Without_combined	MS2	0.750814601405959	0.207088420736536	77	76	0.00191060669451642	0.00591224057044065
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Saccharibacter	Without_combined	MS2	-1.15073795898036	0.337788358233571	77	77	0.00191914983913682	0.005924332112118
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Rhizobacter	Without_combined	MS2	1.41663786124394	0.425372304916535	77	32	0.0019741977764423	0.00607957773082712
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.g__Acidibacillus	Without_combined	MS2	-1.04751087853834	0.314089206573441	77	77	0.0020320354086979	0.00624264724114404
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Gordoniaceae.g__Gordonia	Without_combined	MS2	1.08909443287809	0.328256468916095	77	77	0.00207497300365549	0.00635926978098732
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Thermonemataceae.g__Thermonema	Without_combined	MS2	0.899933905228072	0.258915638007099	77	75	0.00208630996656264	0.00637871803173936
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Neorickettsia	Without_combined	MS2	0.929613095853504	0.280165681075654	77	77	0.00213207497769217	0.0065030831061828
k__Bacteria.p__Acidobacteria.c__Solibacteres.o__Solibacterales.f__Solibacteraceae.g__Candidatus_Solibacter	Without_combined	MS2	0.979500913683134	0.296946166310399	77	77	0.0021791394203672	0.0066308099505459
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinilabiliaceae.g__Geofilum	Without_combined	MS2	0.586035085794392	0.176461347558754	77	77	0.00223944589279504	0.00679812791209515
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides	Without_combined	MS2	-0.374387568818628	0.114332660318368	77	77	0.00233163383232722	0.00704451072745672
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Terracoccus	Without_combined	MS2	0.748776547397423	0.200084536792286	77	74	0.00232812126848917	0.00704451072745672
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Sciscionella	Without_combined	MS2	0.591509064983792	0.180762140538099	77	77	0.00235498642526969	0.00709828455541196
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cyclobacteriaceae.g__Echinicola	Without_combined	MS2	0.898543762803895	0.275562765535916	77	77	0.00241225424988745	0.00725379042672038
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Flammeovirgaceae.g__Flexithrix	Without_combined	MS2	0.57883480412978	0.174829522624062	77	77	0.00243222211027801	0.00729666633083404
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Saccharibacillus	Without_combined	MS2	0.577494478322161	0.177173343585537	77	77	0.00243837413353443	0.00729799096640985
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Thiorhodospira	Without_combined	MS2	0.725329139772725	0.221752305752239	77	77	0.00245181937015919	0.00732108681089589
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Hamadaea	Without_combined	MS2	0.73021488427055	0.223827436205347	77	77	0.00247495578511224	0.00737294520599869
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Polynucleobacter	Without_combined	MS2	0.707300454012137	0.217832384639636	77	77	0.00257933560434672	0.0076660253543142
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Cytophaga	Without_combined	MS2	0.950156101570472	0.293521377252734	77	77	0.00258721633826526	0.00767160668283759
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Agrococcus	Without_combined	MS2	1.23564653335822	0.380825793933504	77	77	0.00265292963394032	0.00784825016707344
k__Viruses.o__Herpesvirales.f__Alloherpesviridae.g__Batrachovirus	Without_combined	MS2	0.810304917641065	0.247547276960892	77	68	0.00273277955949123	0.00806580202547297
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Bellilinea	Without_combined	MS2	1.32510676029	0.399177903584238	77	69	0.00275695223080273	0.00811839850452969
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Hyphomonadaceae.g__Oceanicaulis	Without_combined	MS2	1.39541093460902	0.427970070092816	77	76	0.00284918334102956	0.00837070416054201
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Nakamurellales.f__Nakamurellaceae.g__Nakamurella	Without_combined	MS2	1.13381345565341	0.355048055590183	77	77	0.00286970386477031	0.00841165490636801
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Eikenella	Without_combined	MS2	0.576035816472988	0.179512019165814	77	77	0.00290440979895194	0.00847451078324332
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Hydrogenibacillus	Without_combined	MS2	-0.765316547374859	0.23993493965729	77	77	0.00289877283664606	0.00847451078324332
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Citromicrobium	Without_combined	MS2	1.01593015656589	0.316136860398133	77	76	0.00292260621917114	0.00850817938063944
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Porticoccaceae.g__Porticoccus	Without_combined	MS2	0.581604789476271	0.173807574805342	77	77	0.0029437112715484	0.00855014319327011
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Weeksella	Without_combined	MS2	1.10929546339654	0.347654333523151	77	41	0.00295663485610659	0.00856820713402318
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinilabiliaceae.g__Marinilabilia	Without_combined	MS2	0.755638243339701	0.236008863773751	77	75	0.00296390646716576	0.00856984720596796
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae.g__Vibrio	Without_combined	MS2	-0.532256908196351	0.166104799308106	77	77	0.00303129846853463	0.00872522397024156
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Planctomycetaceae.g__Rubinisphaera	Without_combined	MS2	0.877034743821421	0.243598101472399	77	77	0.00302708764335209	0.00872522397024156
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Haematospirillum	Without_combined	MS2	0.743581494936933	0.234038066989054	77	77	0.00306577229048799	0.00880462244324415
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Salimicrobium	Without_combined	MS2	0.627785865431813	0.198106026771635	77	77	0.00310484994353234	0.00889685701308144
k__Viruses.o__Herpesvirales.f__Alloherpesviridae.g__Ictalurivirus	Without_combined	MS2	1.37212708673781	0.404370435028111	77	39	0.0031393415776369	0.00897556719512296
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Plantibacter	Without_combined	MS2	1.40517754706775	0.438255648134705	77	77	0.00315055490901807	0.00898752047706493
k__Bacteria.p__Nitrospirae.c__Nitrospira.o__Nitrospirales.f__Nitrospiraceae.g__Candidatus_Magnetobacterium	Without_combined	MS2	0.590926800102504	0.186201303911645	77	77	0.00316172819318464	0.00899191301212803
k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Thermococcus	Without_combined	MS2	0.980937993851886	0.298761685292871	77	77	0.00316616655356621	0.00899191301212803
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Simplexvirus	Without_combined	MS2	-0.963797917083096	0.305900181652027	77	77	0.00322036354732453	0.0091255534666979
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Candidatus_Regiella	Without_combined	MS2	0.535529733876541	0.170141182313906	77	74	0.0033079299543579	0.00935295239307389
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Spiribacter	Without_combined	MS2	0.718335916774134	0.226599256690189	77	73	0.00335402413128116	0.00946234622467402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Johnsonella	Without_combined	MS2	0.601084416862699	0.1742016004505	77	76	0.0034140018403024	0.00961033998217283
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Saprospiraceae.g__Haliscomenobacter	Without_combined	MS2	0.828345226025063	0.26412498081347	77	77	0.00343554329244718	0.00964972379724725
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.g__Kinetoplastibacterium	Without_combined	MS2	0.566682289964577	0.179936545709871	77	77	0.00348034052851976	0.00975411227071985
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Actinomycetospora	Without_combined	MS2	1.27264849687985	0.407924658328474	77	77	0.00354094860130469	0.00990225888942537
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__Meganema	Without_combined	MS2	0.950674125945573	0.302547657138723	77	77	0.00356539454166837	0.00994885201801786
k__Viruses.g__Emaravirus	Without_combined	MS2	0.884622183514366	0.275829353589956	77	3	0.0036277704184636	0.0100639359517027
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Emticicia	Without_combined	MS2	1.24035876685962	0.361181274893923	77	77	0.00362881506989398	0.0100639359517027
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Skermanella	Without_combined	MS2	1.16791702598072	0.375630620572926	77	49	0.00363026171653753	0.0100639359517027
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Commensalibacter	Without_combined	MS2	0.76692428779418	0.24109907163708	77	77	0.00365842108567218	0.010120047938288
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Neorhizobium	Without_combined	MS2	0.637820140222315	0.203239523055397	77	77	0.00367834394118031	0.0101531826281392
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Microchaetaceae.g__Tolypothrix	Without_combined	MS2	1.36941060065025	0.439791130610379	77	77	0.003760824926636	0.010358479000519
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Spirosoma	Without_combined	MS2	1.08277594808191	0.347813871762354	77	7	0.0038009158547484	0.010446388091115
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Flavihumibacter	Without_combined	MS2	1.36246528018844	0.442002527014287	77	77	0.0038868384582581	0.0106596127674975
k__Bacteria.p__Verrucomicrobia.o__Methylacidiphilales.f__Methylacidiphilaceae.g__Methylacidiphilum	Without_combined	MS2	0.937658063279246	0.29901060356485	77	64	0.00404239389184619	0.011062482641926
k__Viruses.f__Polydnaviridae.g__Ichnovirus	Without_combined	MS2	-0.703377230851301	0.228370166988007	77	77	0.00408919059009277	0.0111666358421764
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Bdellovibrionales.f__Bacteriovoracaceae.g__Bacteriovorax	Without_combined	MS2	1.03223939714385	0.317659720610424	77	36	0.00417337892459065	0.0113722351079464
k__Bacteria.p__Bacteroidetes.c__Sphingobacteriia.o__Sphingobacteriales.f__Sphingobacteriaceae.g__Mucilaginibacter	Without_combined	MS2	1.43240816352481	0.471886019779412	77	77	0.00442389298346222	0.0120292238997122
k__Bacteria.p__Cyanobacteria.o__Oscillatoriales.g__Lyngbya	Without_combined	MS2	0.99555453969561	0.324642446548792	77	77	0.0046797476569892	0.0126979140246968
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Methylococcales.f__Methylococcaceae.g__Methylosarcina	Without_combined	MS2	0.558455670615975	0.183417947546307	77	77	0.00469276633512296	0.0127062613904389
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Kiloniellales.f__Kiloniellaceae.g__Kiloniella	Without_combined	MS2	0.789532799197972	0.262246779955857	77	77	0.00478217045321852	0.0129209594909371
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera	Without_combined	MS2	0.925458570238022	0.306590506215798	77	76	0.00486470312108816	0.013116224870782
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Pseudoalteromonadaceae.g__Pseudoalteromonas	Without_combined	MS2	-0.363518710003035	0.121405824291218	77	77	0.00488312166131758	0.013133567275725
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Thermoactinomycetaceae.g__Thermoactinomyces	Without_combined	MS2	0.701362124242797	0.23391182636128	77	35	0.00489168859408849	0.013133567275725
k__Bacteria.p__Firmicutes.c__Clostridia.o__Halanaerobiales.f__Halobacteroidaceae.g__Orenia	Without_combined	MS2	0.807225886926757	0.270302559835084	77	77	0.0050846108981345	0.0136229197648132
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Lacinutrix	Without_combined	MS2	-0.650353645711951	0.21819483205082	77	77	0.00524386934902433	0.0139126794302287
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Oceanibulbus	Without_combined	MS2	0.796317884315799	0.265646558831073	77	77	0.00526896466684717	0.0139126794302287
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloferax	Without_combined	MS2	1.23161935294266	0.413498893960681	77	77	0.00522758242981891	0.0139126794302287
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc	Without_combined	MS2	-0.532942380476839	0.151414675864296	77	77	0.00525270596573287	0.0139126794302287
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Xylophilus	Without_combined	MS2	0.883143443505247	0.296981737192581	77	53	0.00526606635363035	0.0139126794302287
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Mitsuokella	Without_combined	MS2	0.651546606506809	0.198412806684821	77	77	0.0052591928902853	0.0139126794302287
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Solibacillus	Without_combined	MS2	0.828894028711963	0.279079717896385	77	77	0.00521135430629701	0.0139126794302287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Thermobrachium	Without_combined	MS2	0.710281590321973	0.236891799802305	77	77	0.00545736791363932	0.014380445760064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter	Without_combined	MS2	1.20124424545965	0.393879442942519	77	16	0.00561415781599001	0.0147631557383441
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Pseudovibrio	Without_combined	MS2	1.3052690817884	0.442180790033688	77	77	0.00562637948664761	0.0147649137247139
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermatophilaceae.g__Mobilicoccus	Without_combined	MS2	1.6974731980829	0.577931725487406	77	77	0.0056704152271032	0.0148499808611432
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina	Without_combined	MS2	-0.352815712826458	0.119394396305969	77	77	0.00569335408816034	0.0148795634451307
k__Bacteria.p__Bacteroidetes.c__Sphingobacteriia.o__Sphingobacteriales.f__Sphingobacteriaceae.g__Arcticibacter	Without_combined	MS2	1.13574483568407	0.34911348600131	77	77	0.00574250492178248	0.0149773903878327
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas	Without_combined	MS2	-0.971471765191666	0.331282636787172	77	77	0.00577742479780844	0.0150377777832977
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Candidatus_Glomeribacter	Without_combined	MS2	0.929657149890142	0.316967481681376	77	9	0.00582915468346384	0.0151415847265585
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Saccharomonospora	Without_combined	MS2	1.06893033044587	0.366061779226181	77	77	0.00592820535312825	0.0153676398403609
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Knoellia	Without_combined	MS2	1.41891093791032	0.484719335392452	77	77	0.00594836426835495	0.015388683269145
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Nautiliales.f__Nautiliaceae.g__Lebetimonas	Without_combined	MS2	0.77311998329305	0.26371492808432	77	9	0.00597310324347031	0.0154214665558688
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Agreia	Without_combined	MS2	0.915675935736677	0.313695523854551	77	77	0.00601398360467197	0.0154957077555862
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Polyangiaceae.g__Chondromyces	Without_combined	MS2	1.07031274647054	0.362916699847864	77	75	0.00606427203292964	0.0155356617679111
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Planctomycetaceae.g__Gemmata	Without_combined	MS2	-0.209824394921331	0.0702430244930997	77	77	0.00607811493267257	0.0155356617679111
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.g__Candidatus_Hepatobacter	Without_combined	MS2	0.774862102426243	0.266217739235267	77	77	0.00607530702240325	0.0155356617679111
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Holosporaceae.g__Holospora	Without_combined	MS2	1.49392670597905	0.513043055527077	77	45	0.00605566505986074	0.0155356617679111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus_Arthromitus	Without_combined	MS2	0.582600614396808	0.200360880381602	77	77	0.00615802701435104	0.0157085000485841
k__Bacteria.p__Aquificae.c__Aquificae.o__Aquificales.f__Aquificaceae.g__Hydrogenivirga	Without_combined	MS2	0.639090211585549	0.218448407662596	77	77	0.0062379351823485	0.0158806397670147
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Kosakonia	Without_combined	MS2	0.649721790963805	0.220001147326366	77	77	0.00629858970027435	0.0160031762166016
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter	Without_combined	MS2	0.892551520578143	0.308340428248617	77	34	0.00633152199692958	0.0160549307779286
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Streptosporangiaceae.g__Microbispora	Without_combined	MS2	0.946543891808456	0.319966239899191	77	46	0.00634893472429249	0.0160672051042491
k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanothermococcus	Without_combined	MS2	0.704645544077806	0.243455973100242	77	3	0.00649489631263135	0.0164041057066065
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Oblitimonas	Without_combined	MS2	0.596483818669474	0.200482534403514	77	77	0.00655733517675154	0.0165063924692199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacterales_Family_III._Incertae_Sedis.g__Caldicellulosiruptor	Without_combined	MS2	-0.297477125915157	0.0992365187572117	77	77	0.00656122642751462	0.0165063924692199
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Colwelliaceae.g__Colwellia	Without_combined	MS2	-0.724144526870122	0.248091891832014	77	77	0.00658051301674085	0.0165223882817187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	Without_combined	MS2	-0.289199305157245	0.100243943299899	77	77	0.00660007065351258	0.0165390005788021
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Tenacibaculum	Without_combined	MS2	1.69914952980366	0.590918906083223	77	77	0.00670590180479636	0.0167713160597451
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Aquimarina	Without_combined	MS2	0.730041445449921	0.254300258782582	77	77	0.00687222117080919	0.0171252667890144
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Vulgatibacteraceae.g__Vulgatibacter	Without_combined	MS2	1.03221355768049	0.353621664854672	77	77	0.00687422680967478	0.0171252667890144
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Tetrasphaera	Without_combined	MS2	-0.329008769742608	0.113025898781751	77	77	0.00691950638289292	0.0172045314345081
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Streptosporangiaceae.g__Microtetraspora	Without_combined	MS2	0.607969143457616	0.213051390767556	77	19	0.0071681874190833	0.0177882398477446
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Flammeovirgaceae.g__Marivirga	Without_combined	MS2	0.762993689911329	0.268612991196573	77	77	0.00732855921704024	0.018150966432902
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Cylindrospermum	Without_combined	MS2	0.998685082205522	0.349340007421029	77	22	0.00734670637387071	0.0181607171098777
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Sediminibacterium	Without_combined	MS2	1.57894732398507	0.558390160842262	77	27	0.00755795683740864	0.0186468510390121
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Myroides	Without_combined	MS2	1.71681151282868	0.60740730197255	77	77	0.00761673689818644	0.018719595684389
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Xanthobacter	Without_combined	MS2	0.953158109125722	0.331815296746381	77	77	0.00761308166195556	0.018719595684389
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Candidatus_Blochmannia	Without_combined	MS2	0.630394770925404	0.223266869260721	77	4	0.00766333691683914	0.0187619627963993
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfomicrobiaceae.g__Desulfomicrobium	Without_combined	MS2	0.704110782984488	0.248794421336287	77	77	0.00765821868205064	0.0187619627963993
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Anaeromyxobacteraceae.g__Anaeromyxobacter	Without_combined	MS2	1.33240884802533	0.470013554779759	77	77	0.00778981035630746	0.0189988122812232
